,Token,Tag
165,the,
166,support,
167,of,
168,figures,
169,such,
170,as,
171,james,
172,maxton,
173,", ",
174,a,
175,prominent,
176,figure,
177,in,
178,the,
179,independent,
180,labour,
181,party,
182,at,
183,the,
184,time,
185,.,
186,# id 846925ae-f6fb-41ef-bcd4-d93eae2ae646	domain=dev,
187,early,
188,1860s,
189,sugarcane,
190,was,
191,farmed,
192,and,
193,mills,
194,were,
195,built,
196,to,
197,process,
198,the,
199,cane,
200,.,
201,# id 68f4aa84-b95f-42ae-a047-daf330f2bbaf	domain=dev,
202,as,
203,a,
204,review,
205,in,
206,the,
207,harvard,
208,crimson,
209,said,
210,", ",
211,the,
212,aim,
213,was,
214,to,
215,give,
216,criticisms,
217,on,
218,books,
219,", ",
220,pictures,
221,", ",
222,music,
223,", ",
224,and,
225,acting,
226,.,
227,# id 66da686a-d650-4456-9f87-9415197a40f1	domain=dev,
228,a,
229,remake,
230,of,
231,the,
232,game,
233,is,
234,rumored,
235,to,
236,be,
237,in,
238,development,
239,for,
240,the,
241,nintendo,
242,64,
243,.,
244,# id abb51516-214a-4518-9da0-5870d47cb42c	domain=dev,
245,pal,
246,o,
247,mine,
248,is,
249,a,
250,chocolate,
251,bar,
252,which,
253,consist,
254,of,
255,a,
256,peanut,
257,fudge,
258,middle,
259,covered,
260,in,
261,dark,
262,chocolate,
263,.,
264,# id 737c4019-2442-48b5-a8e1-8844e0ecf375	domain=dev,
265,in,
266,1841,
267,", ",
268,he,
269,established,
270,a,
271,production,
272,of,
273,whale,
274,oil,
275,.,
276,# id 8f04f848-151f-41da-baf1-23b43855c44b	domain=dev,
277,the,
278,stable,
279,had,
280,not,
281,had,
282,a,
283,foreigner,
284,since,
285,hakuba,
286,takeshi,
287,was,
288,forced,
289,to,
290,retire,
291,over,
292,match,
293,fixing,
294,allegations,
295,in,
296,2011,
297,.,
298,# id fbbb7d03-aa50-465b-aba7-fd6ab1d207cd	domain=dev,
299,the,
300,graphite,
301,layer,
302,as,
303,a,
304,natural,
305,refractory,
306,material,
307,material,
308,would,
309,rapidly,
310,cool,
311,the,
312,suspected,
313,molten,
314,uranium,
315,oxide,
316,without,
317,burn,
318,through,
319,.,
320,# id 44e6a7b7-e272-4051-8bb7-ec56303285b6	domain=dev,
321,thunderdell,
322,is,
323,in,
324,the,
325,monster,
326,in,
327,my,
328,pocket,
329,where,
330,his,
331,number,
332,is,
333,#,
334,98,
335,.,
336,# id 18d653b3-1ae3-4c03-a45d-133b61a2f6ea	domain=dev,
337,parting,
338,gifts,
339,", ",
340,ex,
341,watcher,
342,wesley,
343,wyndam-pryce,
344,arrives,
345,and,
346,aids,
347,the,
348,team,
349,with,
350,his,
351,extensive,
352,knowledge,
353,of,
354,demonology,
355,and,
356,the,
357,occult,
358,.,
359,# id 2f59c4e9-255b-41cd-a6d6-d91b8432616c	domain=dev,
360,for,
361,the,
362,27th,
363,encore,
364,she,
365,held,
366,an,
367,open,
368,contest,
369,that,
370,drew,
371,more,
372,than,
373,400,
374,entries,
375,and,
376,was,
377,won,
378,by,
379,jeff,
380,myers,
381,.,
382,# id 8fcc08ff-77f2-40db-912b-4262ca765f88	domain=dev,
383,that,
384,year,
385,he,
386,even,
387,appeared,
388,in,
389,a,
390,role,
391,on,
392,the,
393,final,
394,season,
395,of,
396,the,
397,angie,
398,dickinson,
399,television,
400,series,
401,police,
402,woman,
403,.,
404,# id 6a425803-7c2f-4552-a77f-ca90ee990432	domain=dev,
405,the,
406,focus,
407,of,
408,the,
409,public,
410,transport,
411,system,
412,is,
413,the,
414,jeepney,
415,service,
416,.,
417,# id 752d31e2-24d1-4173-be12-27a0e3c67d3a	domain=dev,
418,andrei,
419,mokh,
420,–,
421,rcd,
422,espanyol,
423,de,
424,barcelona,
425,", ",
426,hércules,
427,cf,
428,–,
429,1991,
430,–,
431,93,
432,", ",
433,96,
434,–,
435,97,
436,# id 4a747d18-995d-47a7-8086-3b9a655ccd62	domain=dev,
437,when,
438,the,
439,initial,
440,focus,
441,on,
442,news,
443,and,
444,current,
445,affairs,
446,did,
447,not,
448,yield,
449,economic,
450,success,
451,", ",
452,he,
453,was,
454,fired,
455,by,
456,his,
457,friend,
458,and,
459,co,
460,director,
461,jonathan,
462,aitken,
463,.,
464,# id ca6f4318-b98c-402e-b374-34381d56b9a3	domain=dev,
465,:,
466,*,
467,upper,
468,head,
469,lug,
470,joins,
471,the,
472,head,
473,tube,
474,and,
475,top,
476,tube,
477,# id 64077cfa-d952-4ba6-92a7-4942e18f482f	domain=dev,
478,these,
479,desktop,
480,application,
481,launchers,
482,work,
483,with,
484,microsoft,
485,windows,
486,operating,
487,systems,
488,only,
489,.,
490,# id 1b18f30d-82c2-4e61-883f-959bb5c26a51	domain=dev,
491,he,
492,also,
493,lost,
494,out,
495,in,
496,the,
497,race,
498,to,
499,become,
500,bolton,
501,wanderers,
502,f.c.,
503,manager,
504,in,
505,1999,
506,", ",
507,with,
508,the,
509,club,
510,appointing,
511,former,
512,player,
513,sam,
514,allardyce,
515,.,
516,# id 3f6cb712-be75-4dd2-92ca-53badb427785	domain=dev,
517,chubb,
518,operates,
519,in,
520,54,
521,countries,
522,and,
523,territories,
524,and,
525,in,
526,the,
527,lloyd's,
528,of,
529,london,
530,insurance,
531,market,
532,in,
533,london,
534,.,
535,# id 6aa883fe-9c04-4bd2-99e1-a47539797769	domain=dev,
536,his,
537,father,
538,was,
539,the,
540,director,
541,of,
542,the,
543,local,
544,branch,
545,of,
546,the,
547,trieste,
548,based,
549,assicurazioni,
550,generali,
551,insurance,
552,company,
553,.,
554,# id 24195674-6d3a-4726-8e3a-8b946a758bac	domain=dev,
555,full,
556,house,
557,(,
558,2004,
559,2007,
560,", ",
561,2008,
562,2009,
563,", ",
564,2010,
565,2014,
566,", ",
567,2014,
568,2015,
569,),
570,# id 62e7d504-d5f6-4675-b49d-13f4681cbed9	domain=dev,
571,in,
572,1990,
573,", ",
574,at,
575,the,
576,age,
577,of,
578,twenty,
579,four,
580,", ",
581,she,
582,and,
583,her,
584,professor,
585,li,
586,shuangjiang,
587,", ",
588,twenty,
589,seven,
590,years,
591,her,
592,senior,
593,", ",
594,married,
595,in,
596,beijing,
597,.,
598,# id cee4156d-955a-45d1-97ce-22b22db8ae82	domain=dev,
599,in,
600,bad,
601,bergzabern,
602,", ",
603,a,
604,school,
605,centre,
606,was,
607,named,
608,after,
609,him,
610,.,
611,# id 166817a6-23d9-44e8-8aaf-c37a161594d8	domain=dev,
612,to,
613,prepare,
614,apple,
615,dumplings,
616,", ",
617,apples,
618,are,
619,peeled,
620,", ",
621,cored,
622,and,
623,sometimes,
624,quartered,
625,and,
626,placed,
627,on,
628,a,
629,portion,
630,of,
631,dough,
632,.,
633,# id b587d741-2511-44c6-8347-63cbdaf815f8	domain=dev,
634,bagh,
635,e,
636,ghoushkhane,
637,minaret,
638,(,
639,),
640,is,
641,a,
642,historical,
643,minaret,
644,in,
645,isfahan,
646,", ",
647,iran,
648,.,
649,# id dc860233-c942-4f79-a468-b142ccb21d74	domain=dev,
650,berkeley,
651,:,
652,university,
653,of,
654,california,
655,press,
656,", ",
657,1990,
658,[,
659,1997,
660,],
661,", ",
662,.,
663,# id 9f88289c-db61-43b0-a8ad-a73dbecc6f47	domain=dev,
664,the,
665,argentina,
666,national,
667,football,
668,team,
669,home,
670,matches,
671,have,
672,also,
673,been,
674,played,
675,here,
676,.,
677,# id 0eb513ba-ea47-41e8-a639-be0378c93d68	domain=dev,
678,the,
679,music,
680,for,
681,the,
682,film,
683,was,
684,scored,
685,by,
686,upendra,
687,kumar,
688,and,
689,the,
690,audio,
691,was,
692,bought,
693,by,
694,lahari,
695,music,
696,.,
697,# id c150a9ab-5f16-430e-b0f0-756884a52dd7	domain=dev,
698,it,
699,dates,
700,from,
701,the,
702,mid,
703,8th,
704,century,
705,", ",
706,during,
707,the,
708,era,
709,of,
710,the,
711,kingdom,
712,of,
713,the,
714,lombards,
715,.,
716,# id 308b73c6-d965-4024-b894-75ec6432125f	domain=dev,
717,in,
718,1982,
719,", ",
720,he,
721,became,
722,a,
723,member,
724,of,
725,the,
726,grand,
727,ole,
728,opry,
729,", ",
730,the,
731,youngest,
732,to,
733,ever,
734,be,
735,inducted,
736,at,
737,that,
738,time,
739,.,
740,# id 1f402b5f-a56e-4381-aea6-11b3293cab34	domain=dev,
741,the,
742,highway,
743,runs,
744,in,
745,an,
746,east,
747,west,
748,direction,
749,", ",
750,until,
751,reaching,
752,eagle,
753,pass,
754,.,
755,# id 971509b1-cb91-44f3-89ca-e26ed3fd9c54	domain=dev,
756,prior,
757,to,
758,1945,
759,it,
760,was,
761,in,
762,germany,
763,.,
764,# id ad328c49-af8c-4614-9e8c-db6c12c28dc4	domain=dev,
765,father,
766,of,
767,jeff,
768,crowe,
769,and,
770,martin,
771,crowe,
772,and,
773,uncle,
774,of,
775,russell,
776,crowe,
777,.,
778,# id 0ecf4046-6336-4ce9-ada3-7eb9779e4c75	domain=dev,
779,#,
780,superstitious,
781,[,
782,live,
783,],
784,(,
785,joey,
786,tempest,
787,),
788,–,
789,4,
790,:,
791,56,
792,# id 4f083090-a59f-4716-94a5-a2c5b549f432	domain=dev,
793,playstation,
794,3,
795,", ",
796,xbox,
797,360,
798,", ",
799,playstation,
800,vita,
801,", ",
802,ios,
803,", ",
804,playstation,
805,4,
806,", ",
807,nintendo,
808,switch,
809,# id f314029c-0da8-499a-87b9-4680d210d84a	domain=dev,
810,the,
811,team,
812,also,
813,partnered,
814,with,
815,vice,
816,"media, ",
817,inc.,
818,on,
819,aspects,
820,of,
821,accompanying,
822,marketing,
823,and,
824,content,
825,.,
826,# id 1b159575-1f09-4456-a517-0ee681297de8	domain=dev,
827,concerts,
828,in,
829,hamilton,
830,", ",
831,london,
832,", ",
833,and,
834,elmira,
835,.,
836,# id ee82faad-ff47-422a-9117-3984de5e8b1f	domain=dev,
837,when,
838,a,
839,debtor,
840,has,
841,once,
842,been,
843,imprisoned,
844,", ",
845,although,
846,for,
847,a,
848,period,
849,of,
850,less,
851,than,
852,six,
853,weeks,
854,", ",
855,no,
856,second,
857,order,
858,of,
859,commitment,
860,can,
861,be,
862,made,
863,against,
864,him,
865,in,
866,respect,
867,of,
868,the,
869,same,
870,debt,
871,.,
872,# id b0afe235-e2f9-4302-aa6a-f3dd0d185da8	domain=dev,
873,after,
874,96,
875,years,
876,of,
877,continuous,
878,service,
879,", ",
880,the,
881,la,
882,brugeoise,
883,cars,
884,were,
885,nearing,
886,their,
887,final,
888,withdrawal,
889,from,
890,service,
891,in,
892,2009,
893,.,
894,# id 7ac9aff9-64c2-443f-80c9-215246d5b22a	domain=dev,
895,anti-machiavel,
896,by,
897,frederick,
898,ii,
899,of,
900,prussia,
901,", ",
902,originally,
903,published,
904,anonymously,
905,# id 3b5b6714-333e-4e0c-94c5-2f60fa3173cc	domain=dev,
906,egcs,
907,was,
908,a,
909,fork,
910,of,
911,gnu,
912,compiler,
913,collection,
914,", ",
915,later,
916,named,
917,as,
918,the,
919,official,
920,version,
921,.,
922,# id e71c65b6-a42b-4e81-a4e8-ab12272061ef	domain=dev,
923,the,
924,film,
925,stars,
926,richard,
927,dix,
928,", ",
929,chester,
930,morris,
931,and,
932,joan,
933,fontaine,
934,.,
935,# id 546ca0e0-bd75-41bf-a034-4875195f1241	domain=dev,
936,attendees,
937,at,
938,the,
939,championship,
940,game,
941,included,
942,frank,
943,shaughnessy,
944,", ",
945,president,
946,of,
947,the,
948,international,
949,league,
950,", ",
951,and,
952,will,
953,harridge,
954,", ",
955,president,
956,of,
957,the,
958,american,
959,league,
960,.,
961,# id 52551b17-acdc-4623-8de4-d92acbeb3744	domain=dev,
962,white,
963,airways,
964,", ",
965,a,
966,charter,
967,airline,
968,based,
969,in,
970,lisbon,
971,", ",
972,portugal,
973,.,
974,# id ac1401d7-0b01-4046-a115-1e3b0ffa4663	domain=dev,
975,he,
976,was,
977,born,
978,in,
979,the,
980,mark,
981,twain,
982,house,
983,in,
984,hartford,
985,", ",
986,and,
987,went,
988,to,
989,groton,
990,school,
991,in,
992,groton,
993,.,
994,# id d076ef3b-368b-4f8b-8e00-de7f4369d0d3	domain=dev,
995,they,
996,were,
997,mentioned,
998,in,
999,the,
1000,kojiki,
1001,and,
1002,nihon,
1003,shoki,
1004,.,
1005,# id 1fb10168-a36d-45ef-b2bb-70da72721fe5	domain=dev,
1006,walnut,
1007,is,
1008,propelled,
1009,by,
1010,two,
1011,caterpillar,
1012,inc.,
1013,diesel,
1014,engines,
1015,rated,
1016,at,
1017,"3,100",
1018,horsepower,
1019,", ",
1020,and,
1021,has,
1022,a,
1023,top,
1024,speed,
1025,of,
1026,16,
1027,knots,
1028,.,
1029,# id 6c72a4d3-3726-4a7f-8201-5ea39aa03613	domain=dev,
1030,it,
1031,was,
1032,profiled,
1033,in,
1034,the,
1035,washington,
1036,post,
1037,soon,
1038,after,
1039,its,
1040,completion,
1041,.,
1042,# id fcb39e2d-e216-4cb9-a6f6-b5b7fbdf0a19	domain=dev,
1043,2.3,
1044,l,
1045,mzr,
1046,disi,
1047,turbo,
1048,:,
1049,mazdaspeed3,
1050,:,
1051,263,
1052,bhp,
1053,(,
1054,196,
1055,kw,
1056,),
1057,", ",
1058,280,
1059,lbf,
1060,·,
1061,ft,
1062,(,
1063,380,
1064,n,
1065,·,
1066,m,
1067,),
1068,# id 368dbb76-b1e4-400b-8f0a-9c32f68c6bfe	domain=dev,
1069,the,
1070,apostolic,
1071,tradition,
1072,speaks,
1073,of,
1074,prayer,
1075,at,
1076,midnight,
1077,and,
1078,again,
1079,at,
1080,cockcrow,
1081,", ",
1082,but,
1083,seemingly,
1084,as,
1085,private,
1086,", ",
1087,not,
1088,communal,
1089,", ",
1090,prayer,
1091,.,
1092,# id d60a5287-91df-4dad-b024-a2a31546d7b8	domain=dev,
1093,at,
1094,a,
1095,much,
1096,later,
1097,date,
1098,", ",
1099,charles,
1100,dickens,
1101,was,
1102,dismissive,
1103,for,
1104,other,
1105,reasons,
1106,in,
1107,his,
1108,novel,
1109,great,
1110,expectations,
1111,.,
1112,# id 0a09ba62-435a-4480-9855-a7a675633ecb	domain=dev,
1113,cgtg,
1114,is,
1115,particularly,
1116,strong,
1117,amongst,
1118,banana,
1119,plantation,
1120,workers,
1121,and,
1122,in,
1123,the,
1124,basse-terre,
1125,area,
1126,.,
1127,# id 2f484cc9-5097-454e-b80a-17cb3d9dfa8d	domain=dev,
1128,in,
1129,2011,
1130,", ",
1131,ign,
1132,called,
1133,it,
1134,the,
1135,98th,
1136,best,
1137,game,
1138,for,
1139,the,
1140,system,
1141,.,
1142,# id b5910442-00cd-4e12-9f20-50b810e3fb5a	domain=dev,
1143,the,
1144,central,
1145,bank,
1146,headquarters,
1147,as,
1148,well,
1149,as,
1150,three,
1151,national,
1152,regulatory,
1153,commissions,
1154,of,
1155,the,
1156,central,
1157,government,
1158,are,
1159,located,
1160,here,
1161,.,
1162,# id e432b3b3-eb8d-4322-98ec-0eb47c0f92a6	domain=dev,
1163,he,
1164,directed,
1165,the,
1166,organ,
1167,class,
1168,of,
1169,the,
1170,schola,
1171,cantorum,
1172,basiliensis,
1173,from,
1174,1972,
1175,to,
1176,2006,
1177,.,
1178,# id c6bcf712-ee9d-4d12-ad1b-a40708844bfc	domain=dev,
1179,sony,
1180,makes,
1181,a,
1182,screen,
1183,that,
1184,appears,
1185,grey,
1186,in,
1187,normal,
1188,room,
1189,light,
1190,", ",
1191,and,
1192,is,
1193,intended,
1194,to,
1195,reduce,
1196,the,
1197,effect,
1198,of,
1199,ambient,
1200,light,
1201,.,
1202,# id cfb22381-3976-40b8-a386-bb12eef3590e	domain=dev,
1203,bill,
1204,krueger,
1205,", ",
1206,pitcher,
1207,for,
1208,eight,
1209,major,
1210,league,
1211,baseball,
1212,teams,
1213,# id 01af232d-a80b-4c8c-bb56-81a7e54a5754	domain=dev,
1214,ign,
1215,gave,
1216,the,
1217,game,
1218,an,
1219,8.5,
1220,out,
1221,of,
1222,10,
1223,", ",
1224,describing,
1225,the,
1226,game,
1227,as,
1228,unique,
1229,and,
1230,trippy,
1231,.,
1232,# id cf39d633-2f12-46bb-b994-914588fc951a	domain=dev,
1233,within,
1234,the,
1235,church,
1236,is,
1237,a,
1238,statue,
1239,dedicated,
1240,to,
1241,the,
1242,memory,
1243,of,
1244,apsley,
1245,cherry-garrard,
1246,", ",
1247,the,
1248,polar,
1249,explorer,
1250,", ",
1251,who,
1252,is,
1253,buried,
1254,in,
1255,the,
1256,north,
1257,west,
1258,corner,
1259,of,
1260,the,
1261,churchyard,
1262,.,
1263,# id af40fddd-44ff-4a0b-8abb-210843f702df	domain=dev,
1264,closed,
1265,cockpit,
1266,concept,
1267,", ",
1268,developed,
1269,by,
1270,aston,
1271,martin,
1272,racing,
1273,and,
1274,prodrive,
1275,# id f654cdc3-9702-40e1-b454-3a28206f9dce	domain=dev,
1276,the,
1277,highway,
1278,forms,
1279,a,
1280,loop,
1281,off,
1282,interstate,
1283,5,
1284,in,
1285,washington,
1286,(,
1287,i,
1288,5,
1289,),
1290,near,
1291,maytown,
1292,.,
1293,# id 30920eb7-43ab-4a16-8c18-b3a03ac6b41d	domain=dev,
1294,another,
1295,artist,
1296,from,
1297,the,
1298,workshop,
1299,who,
1300,made,
1301,several,
1302,plates,
1303,is,
1304,usually,
1305,identified,
1306,as,
1307,giovanni,
1308,antonio,
1309,da,
1310,brescia,
1311,(,
1312,aka,
1313,zoan,
1314,andrea,
1315,),
1316,.,
1317,# id 26462a6c-fa5d-4de1-a142-cb2f868a4b19	domain=dev,
1318,indeed,
1319,", ",
1320,it,
1321,would,
1322,be,
1323,impossible,
1324,to,
1325,have,
1326,an,
1327,experience,
1328,of,
1329,the,
1330,world,
1331,if,
1332,we,
1333,did,
1334,not,
1335,have,
1336,a,
1337,sense,
1338,of,
1339,temporality,
1340,.,
1341,# id 846dfb88-3806-4d35-9d74-d4e5fbc53962	domain=dev,
1342,it,
1343,was,
1344,intended,
1345,to,
1346,serve,
1347,the,
1348,village,
1349,of,
1350,raglan,
1351,", ",
1352,monmouthshire,
1353,.,
1354,# id ab46f00e-1038-40a4-af44-cd0786dc99d6	domain=dev,
1355,the,
1356,national,
1357,baseball,
1358,hall,
1359,of,
1360,fame,
1361,and,
1362,museum,
1363,determines,
1364,which,
1365,cap,
1366,a,
1367,player,
1368,wears,
1369,on,
1370,their,
1371,plaque,
1372,", ",
1373,signifying,
1374,the,
1375,team,
1376,with,
1377,which,
1378,he,
1379,made,
1380,his,
1381,most,
1382,indelible,
1383,mark,
1384,.,
1385,# id c93cef21-bc80-4b14-bcbc-de8125d9eb24	domain=dev,
1386,excavation,
1387,in,
1388,the,
1389,cloister,
1390,garth,
1391,has,
1392,revealed,
1393,the,
1394,foundations,
1395,of,
1396,the,
1397,lavabo,
1398,", ",
1399,occupying,
1400,the,
1401,usual,
1402,position,
1403,near,
1404,the,
1405,door,
1406,of,
1407,the,
1408,refectory,
1409,.,
1410,# id 8e3e7c53-8f8c-4f47-ab74-aa7aadfe3e75	domain=dev,
1411,in,
1412,2004,
1413,", ",
1414,he,
1415,joined,
1416,the,
1417,regular,
1418,cast,
1419,of,
1420,the,
1421,itv,
1422,drama,
1423,footballers',
1424,wives,
1425,and,
1426,after,
1427,the,
1428,series,
1429,ended,
1430,he,
1431,resumed,
1432,theatre,
1433,work,
1434,.,
1435,# id 9bd4b32f-0c11-4e7b-a1f0-7d62451d7ea1	domain=dev,
1436,the,
1437,park,
1438,was,
1439,designed,
1440,by,
1441,michele,
1442,canzio,
1443,", ",
1444,set,
1445,designer,
1446,for,
1447,the,
1448,teatro,
1449,carlo,
1450,felice,
1451,", ",
1452,and,
1453,built,
1454,between,
1455,1840,
1456,and,
1457,1846,
1458,.,
1459,# id 8b74ad19-dc87-4f9c-8851-e663a26f8d9f	domain=dev,
1460,the,
1461,song,
1462,was,
1463,recorded,
1464,with,
1465,bill,
1466,stevenson,
1467,of,
1468,descendents,
1469,/,
1470,all,
1471,.,
1472,# id 9b20a3e1-93b4-403d-97e0-59da79e5c110	domain=dev,
1473,in,
1474,the,
1475,northern,
1476,portion,
1477,of,
1478,the,
1479,subdivision,
1480,(,
1481,shown,
1482,in,
1483,the,
1484,map,
1485,alongside,
1486,),
1487,there,
1488,are,
1489,10,
1490,census,
1491,town,
1492,.,
1493,# id 722f63d4-fff4-4d39-bfeb-7d93b4efc3f3	domain=dev,
1494,kim,
1495,originally,
1496,debuted,
1497,under,
1498,seoul,
1499,broadcasting,
1500,system,
1501,4th,
1502,class,
1503,of,
1504,comedians,
1505,.,
1506,# id ef53d864-3d8f-4b67-b2e2-1f6b3bf30b21	domain=dev,
1507,arrowsmith,
1508,was,
1509,born,
1510,into,
1511,a,
1512,clerical,
1513,family,
1514,in,
1515,royal,
1516,leamington,
1517,spa,
1518,as,
1519,the,
1520,youngest,
1521,of,
1522,three,
1523,children,
1524,.,
1525,# id 16dd6e1b-5b74-4bf6-8978-6761e25e81c4	domain=dev,
1526,they,
1527,do,
1528,not,
1529,intend,
1530,to,
1531,expand,
1532,to,
1533,mass,
1534,market,
1535,retailers,
1536,such,
1537,as,
1538,costco,
1539,and,
1540,walmart,
1541,.,
1542,# id 07759b47-9700-42ed-b955-b2155b85e375	domain=dev,
1543,it,
1544,was,
1545,a,
1546,transitional,
1547,design,
1548,between,
1549,pocket,
1550,watch,
1551,and,
1552,wristwatch,
1553,", ",
1554,incorporating,
1555,features,
1556,of,
1557,both,
1558,.,
1559,# id d19995d8-c251-4da1-9f58-151ac1364d75	domain=dev,
1560,the,
1561,transportation,
1562,minister,
1563,haim,
1564,corfu,
1565,appointed,
1566,a,
1567,committee,
1568,that,
1569,recommended,
1570,starting,
1571,construction,
1572,immediately,
1573,.,
1574,# id ccf13d4b-9f7d-412b-b078-c54479db332e	domain=dev,
1575,cocheren,
1576,(,
1577,),
1578,is,
1579,a,
1580,commune,
1581,of,
1582,france,
1583,in,
1584,the,
1585,moselle,
1586,department,
1587,of,
1588,france,
1589,in,
1590,grand,
1591,est,
1592,in,
1593,north,
1594,eastern,
1595,france,
1596,.,
1597,# id 9ffada02-ee98-406c-b008-d369c2420369	domain=dev,
1598,mayrhofer,
1599,suggests,
1600,that,
1601,hermann,
1602,oldenberg,
1603,was,
1604,essentially,
1605,correct,
1606,in,
1607,assuming,
1608,that,
1609,# id 006d1723-b855-4eea-937b-81f05d5df2d3	domain=dev,
1610,however,
1611,", ",
1612,a,
1613,new,
1614,bridge,
1615,over,
1616,enoggera,
1617,creek,
1618,would,
1619,be,
1620,required,
1621,.,
1622,# id 96c6a2e5-96f8-4e90-a762-78f241db843d	domain=dev,
1623,original,
1624,version,
1625,of,
1626,track,
1627,13,
1628,from,
1629,mistaken,
1630,identity,
1631,(,
1632,1991,
1633,", ",
1634,atlantic,
1635,),
1636,# id 21784d51-9b6a-4d8f-8910-52e375786012	domain=dev,
1637,there,
1638,are,
1639,only,
1640,two,
1641,major,
1642,cities,
1643,", ",
1644,kuching,
1645,and,
1646,kota,
1647,kinabalu,
1648,.,
1649,# id 7f6b8ed1-a2a9-4d82-816c-36912c3c16b3	domain=dev,
1650,he,
1651,reorganized,
1652,it,
1653,under,
1654,the,
1655,name,
1656,spartan,
1657,aircraft,
1658,company,
1659,.,
1660,# id 2645ed7d-3e48-4b75-a70f-ff403b9a167b	domain=dev,
1661,politician,
1662,and,
1663,journalist,
1664,for,
1665,wral-tv,
1666,", ",
1667,raleigh,
1668,# id 044b3254-e471-4ebc-9366-805f35bcfaae	domain=dev,
1669,scott,
1670,adkins,
1671,", ",
1672,craig,
1673,fairbrass,
1674,", ",
1675,thomas,
1676,turgoose,
1677,", ",
1678,nick,
1679,moran,
1680,", ",
1681,kierston,
1682,wareing,
1683,", ",
1684,leo,
1685,gregory,
1686,", ",
1687,louis,
1688,mandylor,
1689,# id de401970-c89c-4dea-87a0-df7cec43bbab	domain=dev,
1690,it,
1691,is,
1692,found,
1693,in,
1694,cotopaxi,
1695,province,
1696,", ",
1697,ecuador,
1698,.,
1699,# id 3f033bdc-475b-47ea-9d4c-e50df54cd900	domain=dev,
1700,the,
1701,train,
1702,services,
1703,are,
1704,operated,
1705,by,
1706,ferrotramviaria,
1707,.,
1708,# id 55ae04d2-7b20-4756-a5e3-00044f73bf3d	domain=dev,
1709,he,
1710,then,
1711,moved,
1712,to,
1713,richmond,
1714,to,
1715,open,
1716,a,
1717,second,
1718,dry,
1719,goods,
1720,store,
1721,.,
1722,# id cb2101f8-4820-468c-ab27-e87631eb51f0	domain=dev,
1723,he,
1724,has,
1725,twice,
1726,participated,
1727,in,
1728,melodifestivalen,
1729,both,
1730,as,
1731,a,
1732,performer,
1733,and,
1734,songwriter,
1735,.,
1736,# id 0fcd7b04-c6a8-4437-b621-729631e99003	domain=dev,
1737,the,
1738,individual,
1739,aircraft,
1740,was,
1741,manufactured,
1742,by,
1743,convair,
1744,in,
1745,1958,
1746,and,
1747,received,
1748,the,
1749,tail,
1750,number,
1751,58,
1752,787,
1753,.,
